256961,Paul Blart: Mall Cop 2
1824,50 First Dates
261392,American Ultra
290250,The Nice Guys
8584,Shanghai Noon
138832,We're the Millers
9486,Johnny English
364689,Ferdinand
49519,The Croods
89492,This Is 40
46195,Rio
13053,Bolt
203801,The Man from U.N.C.L.E.
37735,Easy A
810,Shrek the Third
511785,Alex Strangelove
16996,17 Again
95610,Bridget Jones's Baby
37834,Knight and Day
510475,Bonhomme
41630,No Strings Attached
11688,The Emperor's New Groove
381341,Perfect Strangers
114150,Pitch Perfect
337170,American Made
171274,Inherent Vice
22538,Scott Pilgrim vs. the World
50544,Friends with Benefits
35,The Simpsons Movie
210860,Mortdecai
45243,The Hangover Part II
5966,Along Came Polly
4256,Scary Movie 3
272693,The DUFF
489925,Eighth Grade
80321,Madagascar 3: Europe's Most Wanted
72105,Ted
512703,Opa wird Papa
137116,Smurfs: The Lost Village
354861,Father Figures
62213,Dark Shadows
50646,"Crazy, Stupid, Love."
446894,Smallfoot
418827,Sister's Younger Husband
136799,Trolls
187017,22 Jump Street
116149,Paddington
71552,American Reunion
463053,Ibiza
353616,Pitch Perfect 3
249635,Seven Street Fighters
11024,Scooby-Doo 2: Monsters Unleashed
274167,Daddy's Home
387592,Early Man
634,Bridget Jones's Diary
339404,The Layover
27022,The Sorcerer's Apprentice
6957,The 40 Year Old Virgin
1597,Meet the Parents
310,Bruce Almighty
196867,Annie
340022,Gringo
296099,Vacation
542436,Bikini Valley Car Wash
4638,Hot Fuzz
8273,American Wedding
456165,Family Is Family
51540,Horrible Bosses
490214,Iceman 2
342473,Ballerina
518452,Like Father
153518,The Angry Birds Movie
371638,The Disaster Artist
228326,The Book of Life
65057,The Descendants
22794,Cloudy with a Chance of Meatballs
87567,The Big Wedding
2018,The Wedding Planner
425148,Show Dogs
82693,Silver Linings Playbook
50022,Super Troopers 2
120467,The Grand Budapest Hotel
508,Love Actually
11283,Nanny McPhee
433310,When We First Met
38055,Megamind
9880,The Princess Diaries
168530,Ride Along
100042,Dumb and Dumber To
10661,You Don't Mess with the Zohan
277547,Playing It Cool
11172,Music and Lyrics
109451,Cloudy with a Chance of Meatballs 2
41154,Men in Black 3
238713,Spy
136400,2 Guns
14306,Marley & Me
50546,Just Go with It
329833,Zoolander 2
747,Shaun of the Dead
531949,Father of the Year
252838,The Wedding Ringer
76493,The Dictator
44896,Rango
4248,Scary Movie 2
538667,The Roundup
77930,Magic Mike
402897,The Death of Stalin
10189,Pineapple Express
7443,Chicken Run
59436,Midnight in Paris
516810,Wir lieben das Leben
308531,Teenage Mutant Ninja Turtles: Out of the Shadows
52449,Bad Teacher
228967,The Interview
517358,Eine Hochzeit platzt selten allein
693,Meet the Fockers
257445,Goosebumps
64688,21 Jump Street
291870,Dirty Grandpa
378236,The Emoji Movie
375107,Duck Duck Goose
286554,Two Night Stand
10204,Around the World in 80 Days
10555,Shark Tale
452773,Tad the Lost Explorer and the Secret of King Midas
302699,Central Intelligence
338768,Please Stand By
20256,The Bodyguard
10201,Yes Man
13649,High School Musical 2
1267,Meet the Robinsons
59962,This Means War
507143,Candy Jar
11430,The Lion King 1½
6477,Alvin and the Chipmunks
332210,Storks
3981,What Women Want
474125,The Golden Monk
4258,Scary Movie 5
10947,High School Musical
34544,The A-Team
11887,High School Musical 3: Senior Year
7453,The Hitchhiker's Guide to the Galaxy
503321,Meine Oma spinnt
9928,Robots
19908,Zombieland
10330,Freaky Friday
503314,Dragon Ball Super: Broly
9471,Charlie's Angels: Full Throttle
594,The Terminal
9982,Chicken Little
62764,Mirror Mirror
258509,Alvin and the Chipmunks: The Road Chip
9023,Spirit: Stallion of the Cimarron
517061,Weiser
138697,Don Jon
370755,Paterson
5559,Bee Movie
274479,Joy
436931,Pokémon the Movie: I Choose You!
9870,Forgetting Sarah Marshall
407655,A Cinderella Story: If the Shoe Fits
11774,Lemony Snicket's A Series of Unfortunate Events
39513,Paul
10096,13 Going on 30
369192,Battle of the Sexes
2899,Asterix & Obelix: Mission Cleopatra
12153,White Chicks
58233,Johnny English Reborn
325133,Neighbors 2: Sorority Rising
512180,Yamla Pagla Deewana: Phir Se
9339,Click
